profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-08,3809,75219985.2852864,-19809.63267853856,1,1.0002633559765188,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-09,3810,74899133.59127471,-19809.63267853856,1,1.0002644841365809,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-10,3811,75540836.97929808,-19809.63267853856,1,1.0002622373999372,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-11,3812,74738703.91941497,-19809.63267853856,1,1.0002650518625518,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-12,3813,74578281.89726302,-19809.63267853856,1,1.0002656220038137,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-15,3814,73933286.42939173,73933286.42939173,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-16,3815,72618669.28817752,-18855.728559464216,1,1.000259654008319,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-17,3816,73509926.43820766,-18855.728559464216,1,1.0002565058825805,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-18,3817,69796351.43820766,-18855.728559464216,1,1.0002701534990144,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-19,3818,70984701.3879967,-18855.728559464216,1,1.0002656308780733,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-22,3819,71727412.13814738,-18855.728559464216,1,1.0002628803688491,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-23,3820,69053640.68805698,-18855.728559464216,1,1.000273059151865,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-24,3821,69350726.40473369,-18855.728559464216,1,1.0002718894168379,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-25,3822,69350726.40473369,-18855.728559464216,1,1.0002718894168379,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-26,3823,71578872.82135013,-18855.728559464216,1,1.00026342589393,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-29,3824,73212840.72153094,-18855.728559464216,1,1.000257546741441,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-09-30,3825,74104097.87156108,-18855.728559464216,1,1.0002544492018801,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-09,3826,73212840.72153094,-18855.728559464216,1,1.000257546741441,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-10,3827,71578872.82135013,-18855.728559464216,1,1.00026342589393,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-13,3828,70234997.98909014,70234997.98909014,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-14,3829,70421957.99541421,-14348.346138522029,1,1.000203748185182,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-15,3830,72493610.19039102,-14348.346138522029,1,1.0001979256668394,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-16,3831,72416880.43422647,-14348.346138522029,1,1.000198135380211,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-17,3832,71803057.01961465,-14348.346138522029,1,1.0001998291818495,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-20,3833,72953981.41002603,-14348.346138522029,1,1.0001966766701584,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-21,3834,72800521.89769693,-14348.346138522029,1,1.0001970912538056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-22,3835,73184163.36116739,-14348.346138522029,1,1.0001960580743092,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-23,3836,72800521.89769693,-14348.346138522029,1,1.0001970912538056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-24,3837,72493610.19039102,-14348.346138522029,1,1.0001979256668394,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-27,3838,72570339.94655557,-14348.346138522029,1,1.0001977163969342,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-28,3839,74565269.70272012,-14348.346138522029,1,1.000192426664528,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-29,3840,76943833.60500284,-14348.346138522029,1,1.000186478181113,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-30,3841,75409275.0684733,-14348.346138522029,1,1.000190272962119,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-10-31,3842,75931702.22247222,75931702.22247222,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-03,3843,81867542.68337996,-16981.172973796725,1,1.0002074225317776,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-04,3844,81766448.3695677,-16981.172973796725,1,1.0002076789846253,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-05,3845,78228224.51321395,-16981.172973796725,1,1.0002170722022576,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-06,3846,78228224.51321395,-16981.172973796725,1,1.0002170722022576,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-07,3847,78632596.94802077,-16981.172973796725,1,1.0002159558965733,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-10,3848,78127135.01984389,-16981.172973796725,1,1.0002173530741847,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-11,3849,77823856.89884932,-16981.172973796725,1,1.0002182000950668,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-12,3850,77116215.98393233,-16981.172973796725,1,1.000220202362851,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-13,3851,75802018.8270262,-16981.172973796725,1,1.000224020062217,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-14,3852,76105296.94802077,-16981.172973796725,1,1.000223127346647,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-17,3853,75599835.01984389,-16981.172973796725,1,1.0002246191803108,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-18,3854,74083454.05575545,-16981.172973796725,1,1.0002292168094784,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-19,3855,73274718.8270262,-16981.172973796725,1,1.0002317466821522,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-20,3856,74323250.54428327,74323250.54428327,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-21,3857,72528491.46782655,-21504.929811775684,1,1.0002965032000055,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-24,3858,73779352.27491158,-21504.929811775684,1,1.0002914762619717,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-25,3859,73779352.27491158,-21504.929811775684,1,1.0002914762619717,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-26,3860,73362398.6725499,-21504.929811775684,1,1.0002931328609872,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-27,3861,74196305.87727326,-21504.929811775684,1,1.0002898382818053,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-11-28,3862,74196305.87727326,-21504.929811775684,1,1.0002898382818053,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-01,3863,73362398.6725499,-21504.929811775684,1,1.0002931328609872,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-02,3864,73362398.6725499,-21504.929811775684,1,1.0002931328609872,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-03,3865,72111537.86546487,-21504.929811775684,1,1.0002982176007935,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-04,3866,70860677.05837983,-21504.929811775684,1,1.000303481856292,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-05,3867,71694584.26310319,-21504.929811775684,1,1.000299951942435,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-08,3868,72111537.86546487,-21504.929811775684,1,1.0002982176007935,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-09,3869,72111537.86546487,-21504.929811775684,1,1.0002982176007935,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-10,3870,71120140.42430614,71120140.42430614,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-11,3871,71184333.16922836,-15510.539000704885,1,1.00021789259392,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-12,3872,74154858.3363121,-15510.539000704885,1,1.0002091641646778,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-15,3873,73690715.9921711,-15510.539000704885,1,1.000210481589056,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-16,3874,71369990.9921711,-15510.539000704885,1,1.0002173257805569,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-17,3875,72019795.58568649,-15510.539000704885,1,1.000215364940633,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-18,3876,72205453.40862922,-15510.539000704885,1,1.000214811184869,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-19,3877,72205453.40862922,-15510.539000704885,1,1.000214811184869,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-22,3878,71555648.81511383,-15510.539000704885,1,1.0002167619084943,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-23,3879,71648475.51336937,-15510.539000704885,1,1.0002164810749925,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-24,3880,71648475.51336937,-15510.539000704885,1,1.0002164810749925,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-25,3881,71462817.69042663,-15510.539000704885,1,1.0002170434850175,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-26,3882,75825783.16922836,-15510.539000704885,1,1.0002045549462522,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-29,3883,78239339.29391555,-15510.539000704885,1,1.0001982447594866,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-30,3884,76584502.97926453,76584502.97926453,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2025-12-31,3885,73740624.18290801,-3502.0713644474745,1,1.0000474917510294,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-05,3886,74329009.1804666,-3502.0713644474745,1,1.0000471158085256,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-06,3887,74329009.1804666,-3502.0713644474745,1,1.0000471158085256,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-07,3888,74132882.92619415,-3502.0713644474745,1,1.0000472404582987,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-08,3889,75505779.1755838,-3502.0713644474745,1,1.0000463815008955,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-09,3890,75996097.92863555,-3502.0713644474745,1,1.0000460822523773,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-12,3891,76257601.6792459,-3502.0713644474745,1,1.0000459242264028,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-13,3892,77859312.93107696,-3502.0713644474745,1,1.0000449794794304,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-14,3893,82729824.18290801,-3502.0713644474745,1,1.000042331425203,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-15,3894,90999890.42741485,-3502.0713644474745,1,1.000038484347047,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-16,3895,87796467.92375274,-3502.0713644474745,1,1.0000398885222523,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-19,3896,81618431.68412872,-3502.0713644474745,1,1.0000429078492712,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-20,3897,89790431.68412872,-3502.0713644474745,1,1.0000390027233277,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-21,3898,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-22,3899,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-23,3900,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-26,3901,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-27,3902,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-28,3903,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-29,3904,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-01-30,3905,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-02,3906,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-03,3907,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-04,3908,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-05,3909,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-06,3910,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-09,3911,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-10,3912,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-11,3913,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-12,3914,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-13,3915,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-24,3916,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-25,3917,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-26,3918,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-02-27,3919,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-02,3920,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-03,3921,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-04,3922,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-05,3923,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-06,3924,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-09,3925,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-10,3926,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-11,3927,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-12,3928,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-13,3929,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-16,3930,86004356.26892444,86004356.26892444,0,0.0,False
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2026-03-17,3931,86004356.26892444,86004356.26892444,0,0.0,False
